"ORDER_ID"	"BOOK_ID"	"QUANTITY"	"PRICE_PER_BOOK"
"71"	"10006335"	"4"	"260"
"71"	"10008858"	"6"	"150"
"72"	"10001247"	"8"	"150"
"72"	"10003071"	"7"	"350"
"72"	"10005927"	"6"	"480"
"72"	"10006519"	"3"	"325"
"72"	"10008970"	"10"	"130"
"73"	"10000174"	"6"	"200"
"73"	"10001603"	"2"	"200"
"73"	"10001950"	"1"	"120"
"73"	"10004131"	"7"	"225"
"73"	"10004587"	"1"	"500"
"73"	"10005306"	"2"	"200"
"73"	"10005608"	"7"	"170"
"73"	"10005802"	"2"	"300"
"73"	"10007369"	"6"	"150"
"73"	"10008458"	"8"	"140"
"74"	"10003257"	"8"	"175"
"74"	"10003279"	"3"	"350"
"74"	"10004789"	"2"	"200"
"74"	"10005996"	"2"	"180"
"74"	"10007221"	"8"	"200"
"74"	"10007522"	"7"	"160"
"75"	"10001596"	"7"	"120"
"75"	"10002867"	"10"	"220"
"75"	"10003216"	"2"	"300"
"75"	"10004974"	"2"	"550"
"75"	"10005794"	"3"	"230"
"75"	"10006950"	"5"	"550"
"75"	"10007165"	"2"	"230"
"76"	"10000070"	"9"	"150"
"76"	"10002796"	"4"	"130"
"76"	"10003818"	"4"	"160"
"76"	"10004147"	"5"	"300"
"76"	"10005588"	"4"	"200"
"76"	"10006001"	"10"	"380"
"76"	"10006010"	"5"	"300"
"76"	"10007647"	"9"	"150"
"76"	"10008403"	"3"	"150"
"76"	"10009053"	"5"	"200"
"77"	"10001186"	"7"	"120"
"77"	"10001614"	"7"	"200"
"77"	"10002322"	"9"	"120"
"77"	"10005420"	"8"	"180"
"77"	"10005595"	"6"	"550"
"77"	"10006650"	"3"	"100"
"78"	"10001572"	"9"	"120"
"78"	"10001631"	"10"	"250"
"78"	"10001860"	"5"	"180"
"78"	"10003401"	"9"	"120"
"78"	"10004223"	"4"	"180"
"78"	"10005765"	"1"	"160"
"58"	"10000620"	"10"	"300"
"58"	"10000742"	"5"	"130"
"58"	"10001687"	"5"	"350"
"58"	"10002467"	"5"	"120"
"58"	"10006328"	"10"	"500"
"58"	"10006351"	"2"	"250"
"59"	"10001492"	"3"	"400"
"78"	"10007222"	"7"	"100"
"79"	"10001305"	"1"	"250"
"79"	"10004148"	"4"	"500"
"79"	"10006130"	"7"	"250"
"79"	"10006296"	"4"	"200"
"79"	"10006584"	"8"	"175"
"80"	"10002264"	"4"	"240"
"80"	"10002585"	"9"	"500"
"80"	"10005274"	"10"	"130"
"80"	"10006721"	"10"	"350"
"80"	"10007456"	"1"	"150"
"80"	"10007760"	"4"	"200"
"81"	"10001841"	"4"	"160"
"81"	"10002465"	"3"	"150"
"81"	"10002892"	"8"	"400"
"81"	"10003869"	"7"	"550"
"81"	"10003892"	"3"	"135"
"81"	"10005106"	"9"	"300"
"81"	"10006496"	"1"	"210"
"81"	"10007060"	"2"	"250"
"82"	"10000659"	"2"	"600"
"82"	"10002693"	"8"	"150"
"82"	"10002886"	"6"	"200"
"82"	"10003388"	"4"	"600"
"82"	"10004969"	"1"	"170"
"82"	"10007263"	"7"	"125"
"82"	"10008118"	"8"	"540"
"82"	"10008328"	"5"	"165"
"82"	"10008874"	"8"	"330"
"83"	"10001873"	"5"	"350"
"83"	"10003108"	"9"	"200"
"83"	"10004088"	"8"	"180"
"83"	"10005020"	"5"	"280"
"83"	"10006190"	"6"	"250"
"83"	"10006822"	"3"	"150"
"83"	"10007001"	"1"	"250"
"83"	"10007275"	"3"	"135"
"84"	"10000164"	"3"	"150"
"84"	"10004481"	"3"	"225"
"84"	"10005084"	"3"	"200"
"84"	"10005474"	"10"	"400"
"84"	"10005627"	"2"	"300"
"84"	"10006947"	"3"	"400"
"84"	"10007429"	"4"	"190"
"85"	"10000172"	"4"	"200"
"85"	"10000430"	"3"	"600"
"85"	"10000446"	"10"	"200"
"85"	"10001143"	"10"	"400"
"85"	"10003132"	"3"	"135"
"85"	"10004190"	"3"	"120"
"86"	"10000219"	"10"	"135"
"86"	"10002353"	"2"	"130"
"86"	"10002745"	"7"	"400"
"86"	"10004284"	"9"	"230"
"86"	"10004321"	"4"	"300"
"86"	"10005384"	"4"	"200"
"86"	"10007057"	"6"	"175"
"87"	"10000906"	"10"	"600"
"87"	"10001042"	"9"	"150"
"87"	"10001701"	"6"	"375"
"87"	"10001929"	"10"	"500"
"87"	"10004939"	"9"	"175"
"87"	"10005270"	"6"	"300"
"87"	"10005326"	"5"	"550"
"87"	"10005464"	"2"	"200"
"87"	"10007325"	"5"	"150"
"87"	"10008034"	"5"	"200"
"88"	"10000300"	"2"	"125"
"88"	"10004634"	"10"	"200"
"88"	"10005138"	"10"	"1000"
"88"	"10006989"	"4"	"150"
"88"	"10007231"	"10"	"120"
"88"	"10007677"	"1"	"200"
"88"	"10007939"	"4"	"150"
"88"	"10008978"	"2"	"800"
"89"	"10001331"	"5"	"150"
"89"	"10001476"	"6"	"100"
"89"	"10002284"	"8"	"150"
"89"	"10005881"	"6"	"350"
"89"	"10006578"	"7"	"150"
"89"	"10006662"	"8"	"325"
"89"	"10007299"	"2"	"200"
"90"	"10002561"	"6"	"400"
"90"	"10004250"	"8"	"180"
"90"	"10005402"	"3"	"200"
"90"	"10005511"	"8"	"120"
"90"	"10008065"	"5"	"200"
"91"	"10000114"	"8"	"150"
"91"	"10001085"	"8"	"300"
"91"	"10001353"	"3"	"350"
"91"	"10003942"	"5"	"175"
"91"	"10003976"	"1"	"220"
"91"	"10005083"	"2"	"150"
"91"	"10005964"	"9"	"240"
"91"	"10008489"	"8"	"200"
"91"	"10008637"	"10"	"150"
"92"	"10000544"	"9"	"125"
"92"	"10000873"	"1"	"150"
"92"	"10001312"	"8"	"320"
"92"	"10002505"	"10"	"175"
"92"	"10004936"	"7"	"250"
"92"	"10005043"	"9"	"250"
"92"	"10006846"	"10"	"150"
"92"	"10007919"	"7"	"160"
"92"	"10008955"	"7"	"250"
"92"	"10009032"	"6"	"270"
"93"	"10001513"	"4"	"350"
"93"	"10001625"	"10"	"200"
"93"	"10002096"	"1"	"150"
"93"	"10003107"	"1"	"700"
"93"	"10003862"	"9"	"160"
"93"	"10007807"	"5"	"150"
"94"	"10000614"	"1"	"125"
"94"	"10002639"	"3"	"200"
"94"	"10003088"	"5"	"185"
"94"	"10003918"	"6"	"325"
"94"	"10004498"	"4"	"125"
"94"	"10004710"	"10"	"150"
"94"	"10005198"	"7"	"150"
"94"	"10007523"	"8"	"160"
"94"	"10008326"	"2"	"200"
"94"	"10008471"	"5"	"300"
"95"	"10000152"	"8"	"700"
"95"	"10001633"	"4"	"500"
"95"	"10002007"	"6"	"120"
"95"	"10004091"	"5"	"200"
"95"	"10005014"	"2"	"580"
"95"	"10005298"	"6"	"250"
"95"	"10006780"	"9"	"300"
"95"	"10007082"	"6"	"150"
"95"	"10007524"	"5"	"170"
"96"	"10000805"	"10"	"220"
"96"	"10001788"	"7"	"130"
"96"	"10004368"	"2"	"300"
"96"	"10006199"	"1"	"300"
"96"	"10007318"	"4"	"150"
"97"	"10000469"	"3"	"120"
"97"	"10001298"	"5"	"150"
"97"	"10001917"	"5"	"225"
"97"	"10002188"	"8"	"500"
"97"	"10003144"	"9"	"160"
"97"	"10003461"	"1"	"200"
"97"	"10004299"	"10"	"175"
"97"	"10007007"	"8"	"150"
"97"	"10009013"	"8"	"200"
"98"	"10001547"	"6"	"225"
"98"	"10002220"	"4"	"125"
"98"	"10003318"	"2"	"160"
"98"	"10006087"	"6"	"200"
"98"	"10006584"	"8"	"175"
"98"	"10007252"	"2"	"200"
"99"	"10001624"	"7"	"200"
"99"	"10003570"	"6"	"400"
"99"	"10005834"	"8"	"300"
"99"	"10006467"	"9"	"400"
"99"	"10008847"	"3"	"520"
"99"	"10008952"	"3"	"220"
"100"	"10000438"	"5"	"150"
"100"	"10001750"	"4"	"200"
"100"	"10002146"	"6"	"150"
"100"	"10002596"	"8"	"380"
"100"	"10004670"	"3"	"160"
"100"	"10004914"	"10"	"120"
"100"	"10006352"	"5"	"300"
"100"	"10006441"	"5"	"300"
"100"	"10006524"	"3"	"140"
"101"	"10003212"	"7"	"120"
"101"	"10003455"	"5"	"590"
"101"	"10004641"	"1"	"200"
"101"	"10005707"	"2"	"700"
"101"	"10005999"	"6"	"150"
"101"	"10007374"	"5"	"150"
"101"	"10008125"	"5"	"150"
"102"	"10000946"	"4"	"300"
"102"	"10003276"	"9"	"120"
"102"	"10004824"	"1"	"125"
"102"	"10004979"	"8"	"1300"
"102"	"10008969"	"8"	"135"
"103"	"10000072"	"9"	"300"
"103"	"10002260"	"8"	"150"
"103"	"10002952"	"2"	"100"
"103"	"10003237"	"1"	"175"
"103"	"10003800"	"7"	"130"
"103"	"10003866"	"6"	"250"
"103"	"10005879"	"3"	"350"
"103"	"10006610"	"6"	"120"
"103"	"10007476"	"1"	"200"
"104"	"10000875"	"5"	"125"
"104"	"10001329"	"8"	"150"
"104"	"10002791"	"1"	"225"
"104"	"10003558"	"1"	"400"
"104"	"10003745"	"7"	"200"
"104"	"10004499"	"5"	"170"
"104"	"10005580"	"7"	"400"
"104"	"10005619"	"2"	"150"
"104"	"10005681"	"8"	"180"
"104"	"10006719"	"9"	"150"
"105"	"10000632"	"1"	"200"
"2"	"10000743"	"5"	"200"
"2"	"10001261"	"7"	"250"
"2"	"10001596"	"8"	"120"
"2"	"10001681"	"6"	"120"
"2"	"10001764"	"2"	"200"
"2"	"10001768"	"5"	"170"
"2"	"10005015"	"6"	"180"
"2"	"10005994"	"4"	"150"
"2"	"10007218"	"6"	"150"
"3"	"10001176"	"2"	"140"
"3"	"10003616"	"2"	"220"
"3"	"10004011"	"9"	"160"
"3"	"10004535"	"10"	"100"
"3"	"10005362"	"10"	"325"
"3"	"10005812"	"1"	"380"
"4"	"10000190"	"10"	"200"
"4"	"10000985"	"7"	"200"
"4"	"10001210"	"5"	"140"
"4"	"10004946"	"10"	"375"
"4"	"10008521"	"4"	"125"
"5"	"10000260"	"4"	"300"
"5"	"10000835"	"4"	"125"
"5"	"10001815"	"7"	"130"
"5"	"10002215"	"7"	"250"
"5"	"10005205"	"6"	"200"
"5"	"10005391"	"3"	"675"
"5"	"10005565"	"3"	"220"
"5"	"10007527"	"7"	"200"
"5"	"10008362"	"9"	"150"
"6"	"10000043"	"6"	"400"
"6"	"10000186"	"9"	"300"
"6"	"10001541"	"2"	"400"
"6"	"10001849"	"1"	"120"
"6"	"10003128"	"4"	"500"
"6"	"10004325"	"5"	"150"
"6"	"10005327"	"9"	"300"
"6"	"10008724"	"7"	"200"
"7"	"10001623"	"8"	"150"
"7"	"10003118"	"10"	"180"
"7"	"10003403"	"10"	"700"
"7"	"10004928"	"3"	"350"
"7"	"10005514"	"2"	"200"
"7"	"10006662"	"3"	"325"
"7"	"10007739"	"7"	"150"
"7"	"10008905"	"8"	"600"
"8"	"10000077"	"6"	"451"
"8"	"10000390"	"10"	"150"
"8"	"10002870"	"1"	"400"
"8"	"10003224"	"2"	"200"
"8"	"10004292"	"4"	"167"
"8"	"10005030"	"7"	"500"
"8"	"10005547"	"8"	"120"
"8"	"10006897"	"7"	"150"
"8"	"10008941"	"3"	"300"
"9"	"10000147"	"2"	"200"
"9"	"10001141"	"10"	"360"
"9"	"10001896"	"6"	"300"
"9"	"10002721"	"10"	"135"
"9"	"10002952"	"7"	"100"
"9"	"10003187"	"3"	"200"
"9"	"10003667"	"7"	"180"
"9"	"10006126"	"4"	"600"
"9"	"10008087"	"8"	"120"
"9"	"10008137"	"4"	"120"
"10"	"10001716"	"4"	"300"
"10"	"10002132"	"5"	"350"
"10"	"10003461"	"7"	"200"
"10"	"10005437"	"3"	"275"
"10"	"10007857"	"6"	"150"
"10"	"10008001"	"9"	"210"
"10"	"10008377"	"5"	"180"
"10"	"10008740"	"6"	"150"
"11"	"10000552"	"2"	"160"
"11"	"10000766"	"5"	"400"
"11"	"10001109"	"3"	"300"
"11"	"10002326"	"1"	"240"
"11"	"10005848"	"1"	"250"
"11"	"10006078"	"4"	"850"
"12"	"10000903"	"8"	"450"
"12"	"10001479"	"4"	"400"
"12"	"10003002"	"5"	"850"
"12"	"10003073"	"7"	"400"
"12"	"10003814"	"8"	"160"
"12"	"10004535"	"4"	"100"
"12"	"10006438"	"4"	"120"
"12"	"10006673"	"8"	"250"
"12"	"10008714"	"3"	"500"
"13"	"10001384"	"8"	"400"
"13"	"10005004"	"1"	"700"
"13"	"10006196"	"9"	"150"
"13"	"10007092"	"6"	"130"
"13"	"10007217"	"6"	"150"
"13"	"10007776"	"3"	"200"
"13"	"10007810"	"9"	"150"
"13"	"10008996"	"5"	"300"
"14"	"10001271"	"8"	"320"
"14"	"10001275"	"6"	"200"
"14"	"10001754"	"9"	"400"
"14"	"10002065"	"3"	"350"
"14"	"10003119"	"3"	"750"
"14"	"10003679"	"9"	"250"
"14"	"10004103"	"5"	"350"
"14"	"10005413"	"8"	"450"
"14"	"10005461"	"10"	"400"
"15"	"10000742"	"8"	"130"
"15"	"10002897"	"4"	"330"
"15"	"10003097"	"1"	"275"
"15"	"10003662"	"5"	"200"
"15"	"10003828"	"8"	"700"
"15"	"10004176"	"6"	"375"
"15"	"10005674"	"1"	"320"
"15"	"10007327"	"2"	"1000"
"15"	"10008728"	"8"	"275"
"16"	"10000361"	"1"	"120"
"16"	"10001773"	"7"	"250"
"16"	"10001804"	"4"	"150"
"16"	"10001992"	"3"	"200"
"16"	"10003262"	"5"	"400"
"16"	"10005510"	"2"	"140"
"16"	"10006538"	"9"	"300"
"16"	"10006712"	"2"	"125"
"16"	"10008725"	"5"	"200"
"17"	"10000177"	"6"	"200"
"17"	"10003288"	"2"	"130"
"17"	"10003694"	"10"	"500"
"17"	"10005042"	"4"	"275"
"17"	"10005372"	"7"	"150"
"17"	"10005952"	"5"	"340"
"17"	"10007872"	"6"	"350"
"17"	"10008481"	"3"	"200"
"17"	"10008562"	"4"	"500"
"18"	"10004876"	"6"	"550"
"18"	"10006055"	"5"	"120"
"18"	"10006497"	"1"	"200"
"18"	"10007812"	"5"	"350"
"18"	"10008658"	"2"	"150"
"19"	"10001359"	"7"	"150"
"19"	"10002673"	"1"	"200"
"19"	"10003798"	"7"	"160"
"19"	"10003838"	"3"	"120"
"19"	"10006682"	"8"	"200"
"19"	"10007987"	"2"	"150"
"19"	"10008423"	"6"	"150"
"20"	"10000821"	"10"	"130"
"20"	"10001764"	"7"	"200"
"20"	"10003320"	"6"	"110"
"20"	"10003833"	"7"	"125"
"20"	"10007122"	"7"	"160"
"20"	"10007249"	"2"	"200"
"20"	"10008025"	"7"	"300"
"20"	"10008872"	"3"	"250"
"21"	"10000293"	"6"	"475"
"21"	"10001759"	"9"	"200"
"21"	"10002522"	"7"	"120"
"21"	"10002552"	"8"	"150"
"21"	"10003005"	"5"	"350"
"21"	"10004937"	"8"	"180"
"21"	"10005116"	"7"	"300"
"21"	"10006444"	"7"	"300"
"1"	"10000174"	"4"	"200"
"1"	"10002567"	"1"	"500"
"1"	"10003801"	"10"	"140"
"1"	"10003804"	"8"	"378"
"1"	"10005393"	"6"	"210"
"1"	"10006279"	"5"	"275"
"1"	"10006451"	"5"	"575"
"1"	"10008008"	"6"	"150"
"1"	"10008543"	"4"	"150"
"2"	"10000345"	"1"	"175"
"21"	"10007263"	"3"	"125"
"21"	"10007648"	"7"	"135"
"22"	"10000453"	"3"	"120"
"22"	"10001012"	"4"	"300"
"22"	"10001384"	"3"	"400"
"22"	"10001821"	"5"	"550"
"22"	"10003059"	"8"	"100"
"22"	"10004384"	"4"	"150"
"22"	"10004777"	"1"	"200"
"22"	"10005185"	"2"	"1000"
"23"	"10000349"	"5"	"750"
"23"	"10000771"	"7"	"120"
"23"	"10005581"	"4"	"300"
"23"	"10006196"	"8"	"150"
"23"	"10008461"	"9"	"300"
"24"	"10000352"	"10"	"250"
"24"	"10002539"	"4"	"200"
"24"	"10004950"	"9"	"250"
"24"	"10006170"	"1"	"180"
"24"	"10007518"	"5"	"330"
"24"	"10008882"	"4"	"300"
"25"	"10000301"	"5"	"125"
"25"	"10001961"	"7"	"225"
"25"	"10002316"	"10"	"150"
"25"	"10002547"	"6"	"120"
"25"	"10002943"	"3"	"220"
"25"	"10003436"	"6"	"750"
"25"	"10005845"	"1"	"600"
"26"	"10000794"	"1"	"220"
"26"	"10001860"	"9"	"180"
"26"	"10005907"	"10"	"800"
"26"	"10006158"	"2"	"135"
"26"	"10006246"	"2"	"380"
"26"	"10006646"	"4"	"140"
"26"	"10007737"	"2"	"200"
"26"	"10007868"	"5"	"300"
"26"	"10008734"	"6"	"260"
"28"	"10000449"	"2"	"850"
"28"	"10002095"	"10"	"300"
"28"	"10002879"	"8"	"210"
"28"	"10003444"	"8"	"125"
"28"	"10006557"	"3"	"400"
"28"	"10006921"	"4"	"250"
"28"	"10006981"	"8"	"300"
"28"	"10008733"	"6"	"150"
"29"	"10000630"	"7"	"175"
"29"	"10000928"	"5"	"200"
"29"	"10001754"	"5"	"400"
"29"	"10002641"	"7"	"150"
"29"	"10002901"	"4"	"150"
"29"	"10005890"	"5"	"250"
"29"	"10007437"	"2"	"150"
"29"	"10008059"	"10"	"150"
"29"	"10008505"	"10"	"350"
"30"	"10000540"	"3"	"200"
"30"	"10000913"	"10"	"200"
"30"	"10001364"	"2"	"300"
"30"	"10002142"	"1"	"150"
"30"	"10004006"	"7"	"200"
"30"	"10008879"	"1"	"160"
"31"	"10002285"	"4"	"500"
"31"	"10003239"	"10"	"300"
"31"	"10003801"	"6"	"140"
"31"	"10004556"	"8"	"150"
"31"	"10005646"	"9"	"225"
"31"	"10007226"	"8"	"450"
"31"	"10007855"	"5"	"135"
"31"	"10007915"	"5"	"200"
"31"	"10008006"	"10"	"240"
"32"	"10000344"	"5"	"420"
"32"	"10000595"	"7"	"180"
"32"	"10001670"	"3"	"280"
"32"	"10002770"	"8"	"300"
"32"	"10002797"	"4"	"300"
"32"	"10004141"	"9"	"200"
"32"	"10004194"	"2"	"130"
"32"	"10006320"	"5"	"150"
"32"	"10006395"	"7"	"300"
"33"	"10001435"	"10"	"600"
"33"	"10001473"	"4"	"150"
"33"	"10001928"	"7"	"500"
"33"	"10003370"	"8"	"200"
"33"	"10005778"	"5"	"250"
"33"	"10008161"	"8"	"240"
"34"	"10000124"	"5"	"125"
"34"	"10000628"	"7"	"150"
"34"	"10001850"	"4"	"130"
"34"	"10002393"	"3"	"170"
"34"	"10002893"	"3"	"550"
"34"	"10006034"	"6"	"160"
"35"	"10000792"	"2"	"250"
"35"	"10001475"	"5"	"125"
"35"	"10001623"	"2"	"150"
"35"	"10002255"	"6"	"135"
"35"	"10004331"	"9"	"250"
"35"	"10005160"	"3"	"350"
"35"	"10005914"	"4"	"200"
"35"	"10007335"	"2"	"135"
"35"	"10007366"	"6"	"150"
"35"	"10008623"	"5"	"300"
"36"	"10000758"	"2"	"100"
"36"	"10003102"	"6"	"200"
"36"	"10004871"	"5"	"300"
"36"	"10005583"	"10"	"120"
"36"	"10006283"	"4"	"250"
"36"	"10007613"	"2"	"450"
"36"	"10009010"	"2"	"120"
"37"	"10000133"	"6"	"200"
"37"	"10000572"	"5"	"125"
"37"	"10003732"	"6"	"350"
"37"	"10003808"	"9"	"220"
"37"	"10004020"	"2"	"125"
"37"	"10004285"	"5"	"250"
"37"	"10005088"	"4"	"200"
"37"	"10007495"	"2"	"400"
"37"	"10008789"	"2"	"200"
"37"	"10008994"	"4"	"165"
"38"	"10000403"	"4"	"150"
"38"	"10001425"	"9"	"120"
"38"	"10002381"	"7"	"280"
"38"	"10002593"	"1"	"150"
"38"	"10002853"	"8"	"160"
"38"	"10003672"	"7"	"180"
"38"	"10004628"	"10"	"1200"
"38"	"10005010"	"10"	"400"
"38"	"10005609"	"3"	"215"
"38"	"10008191"	"8"	"500"
"39"	"10000680"	"6"	"350"
"39"	"10002698"	"10"	"400"
"39"	"10002888"	"4"	"175"
"39"	"10003445"	"9"	"450"
"39"	"10006920"	"4"	"225"
"40"	"10000395"	"3"	"250"
"40"	"10003054"	"3"	"250"
"40"	"10005136"	"8"	"200"
"40"	"10005481"	"8"	"175"
"40"	"10006657"	"6"	"120"
"41"	"10000077"	"1"	"451"
"41"	"10000302"	"5"	"251"
"41"	"10000642"	"6"	"175"
"41"	"10001431"	"8"	"500"
"41"	"10002891"	"2"	"275"
"41"	"10003014"	"8"	"500"
"41"	"10003352"	"5"	"400"
"41"	"10008136"	"4"	"350"
"42"	"10001594"	"5"	"200"
"42"	"10003928"	"10"	"380"
"42"	"10005354"	"2"	"300"
"42"	"10005429"	"8"	"250"
"42"	"10008414"	"9"	"150"
"43"	"10001213"	"2"	"140"
"43"	"10001715"	"4"	"280"
"43"	"10002196"	"6"	"120"
"43"	"10004440"	"8"	"200"
"43"	"10006027"	"3"	"300"
"43"	"10006991"	"10"	"200"
"43"	"10007096"	"9"	"325"
"43"	"10008764"	"6"	"300"
"44"	"10001499"	"7"	"150"
"44"	"10003576"	"3"	"625"
"44"	"10003954"	"8"	"130"
"44"	"10005106"	"5"	"300"
"44"	"10005691"	"2"	"150"
"45"	"10002104"	"7"	"375"
"45"	"10002880"	"1"	"120"
"45"	"10003937"	"3"	"180"
"45"	"10004614"	"9"	"350"
"45"	"10005738"	"5"	"200"
"45"	"10005807"	"6"	"200"
"45"	"10006146"	"6"	"450"
"45"	"10007006"	"7"	"220"
"45"	"10008115"	"9"	"250"
"45"	"10008184"	"4"	"180"
"46"	"10002477"	"8"	"120"
"46"	"10005310"	"5"	"150"
"46"	"10005720"	"1"	"200"
"46"	"10006895"	"3"	"200"
"46"	"10007631"	"1"	"350"
"46"	"10008700"	"10"	"350"
"46"	"10009030"	"8"	"180"
"47"	"10002555"	"9"	"135"
"47"	"10004093"	"1"	"250"
"47"	"10007959"	"4"	"150"
"47"	"10008133"	"1"	"300"
"48"	"10000752"	"5"	"250"
"47"	"10007093"	"6"	"350"
"48"	"10002391"	"7"	"120"
"48"	"10002776"	"7"	"230"
"48"	"10004095"	"3"	"200"
"48"	"10005272"	"1"	"300"
"48"	"10007499"	"6"	"150"
"48"	"10008639"	"4"	"275"
"49"	"10000632"	"6"	"200"
"49"	"10001720"	"2"	"225"
"49"	"10003083"	"6"	"150"
"49"	"10003755"	"1"	"400"
"49"	"10005920"	"4"	"200"
"49"	"10006154"	"8"	"180"
"49"	"10007760"	"9"	"200"
"50"	"10001551"	"4"	"350"
"50"	"10002971"	"3"	"100"
"50"	"10006385"	"5"	"300"
"50"	"10008288"	"4"	"200"
"50"	"10008310"	"4"	"275"
"50"	"10008954"	"6"	"150"
"51"	"10000233"	"5"	"150"
"51"	"10000338"	"4"	"300"
"51"	"10001450"	"8"	"200"
"51"	"10002185"	"4"	"150"
"51"	"10002851"	"6"	"200"
"51"	"10004347"	"6"	"480"
"51"	"10007171"	"4"	"240"
"51"	"10008137"	"2"	"120"
"52"	"10002647"	"9"	"260"
"52"	"10002837"	"7"	"125"
"52"	"10002887"	"10"	"300"
"52"	"10003276"	"10"	"120"
"52"	"10004814"	"7"	"240"
"52"	"10005295"	"7"	"160"
"52"	"10005880"	"9"	"300"
"52"	"10007211"	"6"	"125"
"52"	"10008126"	"6"	"100"
"53"	"10000393"	"5"	"175"
"53"	"10000886"	"1"	"200"
"53"	"10000954"	"7"	"150"
"53"	"10001384"	"8"	"400"
"53"	"10002832"	"7"	"500"
"53"	"10003659"	"2"	"300"
"53"	"10005595"	"6"	"550"
"53"	"10006734"	"3"	"350"
"53"	"10008242"	"6"	"300"
"53"	"10008626"	"1"	"120"
"54"	"10000265"	"6"	"120"
"54"	"10001028"	"3"	"160"
"54"	"10002499"	"9"	"250"
"54"	"10003646"	"4"	"400"
"54"	"10005166"	"2"	"520"
"54"	"10005722"	"7"	"200"
"54"	"10008571"	"6"	"100"
"55"	"10001311"	"3"	"260"
"55"	"10003446"	"1"	"350"
"55"	"10003589"	"2"	"550"
"55"	"10003795"	"2"	"300"
"55"	"10004105"	"7"	"450"
"55"	"10004508"	"7"	"400"
"55"	"10004910"	"10"	"200"
"55"	"10005340"	"10"	"300"
"55"	"10005484"	"2"	"135"
"55"	"10008204"	"8"	"400"
"56"	"10000450"	"8"	"140"
"56"	"10000764"	"2"	"160"
"56"	"10003047"	"6"	"150"
"56"	"10003217"	"8"	"125"
