"AUTHOR_ID"	"AUTHOR_NAME"	"AUTHOR_SUMMARY"
"1000502"	"আ. শ. ম. বাবর আলী"	
"1000503"	"শামীম আজাদ"	
"1000504"	"সাঈফ আবেদীন"	
"1000505"	"কাবেদুল ইসলাম"	
"1000506"	"আমিরুল মোমেনীন মানিক"	
"1000507"	"পীর হাবিবুর রহমান"	
"1000508"	"সেলিম আল দীন"	
"1000509"	"মতিউর রহমান চৌধুরী"	
"1000510"	"হামিদা বানু"	
"1000511"	"কাইজার চৌধুরী"	
"1000512"	"এনামুল করিম নির্ঝর"	
"1000513"	"ড. জসীম উদ্দিন আহমেদ"	
"1000514"	"ড. আনু মাহ্‌মুদ"	
"1000515"	"মিঠুন অধিকারী"	
"1000516"	"ব্রহ্মচারী রেবতী মোহন দাশ"	
"1000518"	"নির্মল সেন"	
"1000519"	"সঞ্জয় দে রিপন"	
"1000520"	"জাকির তালুকদার"	"Zaker Talukdar - জন্ম ২০ জানয়িারি ১৯৬৫ নাটোরে। চিকিৎসাবিজ্ঞানে স্নাতক। স্নাতকোত্তর ডিগ্রী স্বাস্থ্য অর্থনীতিতে। সমকালীন মুলধারার বাংলা কথাসাহিত্যে তাঁর অপরিহার্যতা ইতোমধ্যেই প্রতিষ্ঠিত। অনবরত বাঁকবদল তাঁর সাহিত্যিকতার প্রধান বৈশিষ্ট।"
"1000521"	"মুহম্মদ ইফতেখারুল ইসলাম খান"	
"1000522"	"মফিদুল হক"	
"1000523"	"শাহজাহান আহমেদ"	
"1000524"	"হাজেরা নজরুল"	
"1000525"	"মুজিব ইরম"	
"1000526"	"শরীফ আতিক-উজ-জামান"	
"1000528"	"শিহাব সরকার"	
"1000529"	"সরদার আবদুস সাত্তার"	
"1000530"	"মার্জিয়া আক্তার"	
"1000531"	"মুহাম্মদ হায়দার"	
"1000533"	"মিহির মুসাকী"	
"1000535"	"মহাজাতক"	
"1000536"	"আর কে চৌধুরী"	
"1000543"	"ফারুক নওয়াজ"	"Faruk Nawaz- জন্ম ১লা নভেম্বর ১৯৫৮, খুলনা শহরে মাতুলালয়ে। পিতা কাজী মাবুদ নওয়াজ প্রয়াত। মা কাজী জাহানারা। পৈতৃকবাস মাগুরা জেলার শ্রীপুর উপজেলাধীন মুজদিয়া। পিতামাতার চতুর্থ সন্তান।"
"1000544"	"ড.জাহাঙ্গীর আলম"	
"1000546"	"মিনা মিজানুর রহমান"	
"1000547"	"মাওলানা মুহাম্মদ মোখলেছুর রহমান"	
"1000548"	"আহমেদ আমিনুল ইসলাম"	
"1000549"	"মুহম্মদ মুহসিন"	
"1000551"	"মাসুদ রহমান"	"জন্ম ২৫ ডিসেম্বর, ১৯৭০, কুষ্টিয়া শহর। পিতা মোঃ আতিয়ার রহমান। মাতা মোছাঃ হাজেরা খাতুন। রাজশাহী বিশ্ববিদ্যালয় থেকে বাংলায় স্নাতক (সম্মান) ও স্নাতকোত্তর। কুষ্টিয়ার ইসলামী বিশ্ববিদ্যালয় থেকে অর্জন করেছেন পিএইচ.ডি উপাধি।"
"1000552"	"আবুল হাসান চৌধুরী"	
"1000553"	"শরীফ সিরাজ"	
"1000554"	"মাহাবুবুল হাসান নীরু"	
"1000555"	"সোনিয়া জাহান সোমা"	
"1000556"	"সামির আহসান"	
"1000557"	"সেরাজুম মুনিরা মিতা অধরা"	
"1000558"	"নূহ-উল-আলম লেনিন"	
"1000560"	"শেখ আবদুল হাকিম"	"পশ্চিমবঙ্গের হুগলিতে জন্ম। চার বছর বয়সে বাংলাদেশে আসেন। পেশা : লেখালেখি"
"1000561"	"তুহিন রহমান"	
"1000562"	"বেবী মওদুদ"	
"1000564"	"ফাল্গুনী মুখোপাধ্যায়"	
"1000565"	"সৈয়দ আলী আহসান"	"Syed Ali Ahsan"
"1000566"	"সরকার আবদুল মান্নান"	
"1000567"	"অষ্ট্রিক আর্যু"	
"1000569"	"মেজর জেনারেল (অব.) সুবিদ আলী ভূঁইয়া"	
"1000570"	"সালাদীন"	
"1000571"	"মো. হাবীবুর রহমান"	
"1000572"	"মোহাম্মদ জাফর ইকবাল"	
"1000573"	"হাসান জাহিদ"	
"1000574"	"হালিমা খাতুন"	
"1000575"	"স্যার ওয়াল্টার স্কট"	
"1000576"	"আলেকজাণ্ডার ডুমা"	
"1000577"	"শরবিন্দু বন্দ্যোপাধ্যায়"	
"1000578"	"ড. বিশ্বজিৎ ঘোষ"	
"1000579"	"ডা. সুমন চৌধুরী"	
"1000580"	"আন্তন চেখভ"	
"1000581"	"সাদ মাহবুব"	
"1000582"	"সত্যেন সেন"	
"1000583"	"জাহানারা তোফায়েল"	
"1000584"	"হরপ্রসাদ শাস্ত্রী"	
"1000585"	"প্রমথ চৌধুরী"	
"1000586"	"দ্বিজেন্দ্রলাল রায়"	
"1000590"	"রাসেল রহমান"	
"1000591"	"ভগবান রজনীশ"	
"1000592"	"রেজা এলিয়েন"	
"1000593"	"শাহাদাত হোসেন রাসেল"	
"1000594"	"এড. জয়নুল আবেদীন"	
"1000595"	"শর্মিলা সিনড্রেলা"	
"1000596"	"ইশতিয়াক হাসান"	
"1000597"	"শায়লা মাহমুদ সুমি"	
"1000599"	"ডক্টর রাজীব হুমায়ুন"	
"1000600"	"ড. ওয়াকিল আহমদ"	
"1000601"	"ড. এ বি এম হোসেন"	"Dr. A B M Hossain"
"1000603"	"কর্ণেল শওকত আলী (অবঃ)"	
"1000605"	"প্রিন্সিপাল ইবরাহীম খাঁ"	
"1000606"	"মাওলানা মোঃ আশরাফ উজ্জামান"	
"1000607"	"আবুল হোসেন ভট্টাচার্য"	
"1000608"	"সৈয়দ মোখলেসুর রহমান পলক"	
"1000609"	"আনিস সিদ্দিকী"	
"1000610"	"কর্ণেল (অব:) মোহাম্মদ সফিউল্লাহ বীরপ্রতীক"	
"1000611"	"শামসুল হুদা চৌধুরী"	
"1000613"	"ড. রিটা আশরাফ"	
"1000614"	"কাসেম বিন আবুবাকার"	"Kasem Bin Abubakar"
"1000615"	"ড. মো. হারুন-অর রশীদ"	
"1000617"	"প্রফেসর সুধীর চন্দ্র বড়ুয়া"	
"1000618"	"মোঃ আশরাফ আলী শিকদার"	
"1000619"	"মনোয়ার রহমান হারুন"	
"1000620"	"ড. ফাল্গুনী রানী চক্রবর্তী"	
"1000622"	"Mustofa Zaman Abbasi"	
"1000623"	"মাহাবুব রহমান"	
"1000625"	"সুমনকুমার দাশ"	
"1000627"	"সতীনাথ ভাদুড়ী"	
"1000629"	"Audry Munir Hasan"	
"1000631"	"এম. এ. মোতালেব চৌধুরী"	
"1000633"	"ফেরদৌস নাহার"	
"1000635"	"মোহাম্মদ গোলাম রাব্বানী"	
"1000637"	"ড. মুহাম্মদ ইয়াহ্‌ইয়া আখতার"	
"1000641"	"তাহমিনা কোরাইশী"	
"1000642"	"হাফিজ রশিদ খান"	"Hafiz Rashid Khan- কবি ও প্রাবন্ধিক। জন্ম ১৯৬১ সালে চট্টগ্রামে। তিনি দীর্ঘদিন পার্বত্য চট্টগ্রামে বসবাস করছেন। ১৯৯০ সাল থেকে পার্বত্য জীবন ও সংস্কৃতির ওপর সমুজ্জ্বল সুবাতাস নামে লিটল ম্যাগাজিন সম্পাদনা করে আসছেন চৌধুরী বাবুল বড়–য়ার সঙ্গে। পুষ্পকরথ তাঁর সম্পাদিত আরেকটি সাহিত্যের কাগজ।"
"1000648"	"Engineer Md. Hafijur Rahman Khan"	
"1000649"	"মেহরাব রহমান"	
"1000650"	"কৃষিবিদ সিরাজুল করিম"	
"1000651"	"কৃষিবিদ কামাল হোসেন"	
"1000652"	"অধ্যাপক দেলোয়ার হোসেন হাওলাদার"	
"1000653"	"শামীমা নাজনীন"	
"1000654"	"দুলাল মাহমুদ"	
"1000655"	"মোস্তফা মীর"	
"1000656"	"মুহম্মদ আবু নাছের টিপু"	
"1000657"	"হামিদ মোহাম্মদ জসিম"	
"1000658"	"রবিউল হাসান অভী"	
"1000660"	"ল্যেভ নিকলাইয়েভিচ তলস্তয়"	
"1000661"	"জিম করবেট"	
"1000662"	"আবদুন নুর"	
"1000664"	"ড. জওয়াহেরুল ইসলাম"	
"1000665"	"ড. নাসরিন সুলতানা জলি"	
"1000666"	"ডাঃ নূরজাহান নূপুর"	
"1000667"	"ডা. ওয়ানাইজা"	
"1000668"	"অধ্যাপক ড. অরূপরতন চৌধুরী"	
"1000669"	"নাছরিন রহমান"	
"1000670"	"শাহালা পারভীন"	
"1000671"	"শ্রী রণজিৎ কুমার কর"	
"1000672"	"অধ্যাপক কফিলউদ্দিন"	
"1000673"	"ড. শাহাবুদ্দিন খান"	
"1000000"	"আতিউর রহমান"	"Atiur Rahman- রহমান বাংলাদেশের বিশিষ্ট অর্থনীতিবিদ। প্রচলিত ধারার বাইরের এক উন্নয়ন গবেষক। কর্মজীবীর। স্বাপ্নিক এই পরিশ্রমী লেখক যা বিশ্বাস করেন তাই অপকটে প্রকাশও করেন। সর্বক্ষণ সাধারণ মানুষের চোখ দিয়ে দেখবার চেষ্টা করেন বাংলাদেশের উন্নয়ন অভিযাত্রাকে।"
"1000005"	"ড. হারুণ অর রশিদ"	
"1000007"	"ড. ফজলুল করীম"	
"1000008"	"মুস্তাফা জামান আব্বাসী"	
"1000009"	"নাসির আলী মামুন"	
"1000011"	"অরুণ চৌধুরী"	
"1000012"	"আসমা আব্বাসী"	
"1000015"	"সাকিল চৌধুরী"	
"1000016"	"নাশিদ কামাল"	
"1000017"	"হাসানআল আব্দুল্লাহ"	
"1000022"	"Anwarullah Chowdhury"	
"1000023"	"Fatema Zohra Haque"	
"1000025"	"জামাল রেজা"	
"1000026"	"তৌহিদুর রহমান"	"জন্ম ১১ সেপ্টেম্বর ১৯৭৫। বাবা মজিদ সরকার। মা লায়লা মজিদ। স্থায়ী নিবাস কুড়িগ্রাম। চার ভাই-বোনের মধ্যে সবার ছোট তিনি।"
"1000027"	"লুৎফর রহমান রিটন"	"Lutfur Rahman Reton"
"1000028"	"মোতাহার হোসেন সূফী"	
"1000032"	"হাফিজ আল ফারুকী"	
"1000037"	"উৎপল শুভ্র"	"Utpal Suvro"
"1000038"	"শাইখ সিরাজ"	"Shykh Seraj"
"1000039"	"আবদুল হাই শিকদার"	"Abdul Hye Sikder- জন্ম ১ জানুয়ারি ১৯৫৭ ৷৷ ছাট গোপালপুর গ্রামে। পিতা কৃষিবিদ ওয়াজেদ আলী শিকদার। জননী হালিমা খাতুন। মওলানা ভাসানীর দীর্ঘ ছায়ায় আশৈশব বেড়ে ওঠা তার । পিতার সাহায্যে তাঁর প্রথম লেখা ’নদী’।"
"1000040"	"আল মাহমুদ"	
"1000041"	"কাজল ঘোষ"	"writer, film maker, journalist"
"1000042"	"মুহম্মদ সায়েদুর রহমান"	
"1000045"	"আবিদ ফায়সাল"	
"1000047"	"সৈয়দ মুর্তাজা আলী"	
"1000049"	"তাজুল মোহাম্মদ"	
"1000050"	"আ. ফ. ম. সাঈদ"	
"1000051"	"ড. মো: তাজ উদ্দিন"	
"1000052"	"তামান্না সুলতানা তুলি"	
"1000053"	"মোঃ আব্দুল আজিজ"	
"1000054"	"ড. নিবেদিতা দাশ পুরকায়স্থ"	
"1000055"	"লুৎফর রহমান রুনো"	
"1000056"	"বরুন রায়"	
"1000057"	"দেওয়ান মোহাম্মদ আজরফ"	
"1000058"	"খন্দকার মাহমুদুল হাসান"	"Khandokar Mahmudul Hasan"
"1000060"	"তাবেদার রসুল বকুল"	
"1000064"	"শফিক ফাতেমা"	
"1000066"	"হ্যানা ক্যাথেরিন ম্যলেন্স"	
"1000067"	"সোহরাওয়ার্দী মল্লিক"	
"1000068"	"মোহাম্মদ হোসেন"	
"1000069"	"এখ্‌লাসউদ্দিন আহ্‌মদ"	
"1000071"	"মিনা ফারাহ"	
"1000072"	"রাহাত খান"	
"1000073"	"প্রণব ভট্ট"	
"1000074"	"রশীদ হায়দার"	
"1000078"	"হাসান ফকরী"	
"1000080"	"ড. মুসতাক আহমেদ"	
"1000082"	"মাওলানা মুহাম্মাদ হাসান রহমতী"	
"1000083"	"এম.এ. হক"	
"1000084"	"ইমাম আহমেদ"	
"1000087"	"আবু কায়সার"	
"1000089"	"দীপিকা ঘোষ"	
"1000092"	"ড. মোহাম্মদ হাননান"	
"1000094"	"বিপ্রদাশ বড়ুয়া"	"Bipradash Barua- জন্ম ২ আশ্বিন ১৮৬২ শকাব্দ (২০ সেপ্টেম্বর ১৯৪০) চট্টগ্রামের ইছামতী গ্রামে। পড়াশুনা চট্টগ্রাম, রাঙামাটি ও ঢাকা বিশ্ববিদ্যালয়ে। গল্প, উপন্যাস, প্রকৃতি ও বিচিত্র বিষয়ে লেখেন। পাখি, সমুদ্র ও বৃক্ষ, বনমর্মরভূমি, ভ্রমণ, গবেষণা-বিশাল লেখার ভুবন। বাংলাদেশের আনাচ-কানাচ উঠে আসে দৈনিক পত্রিকার কলামে।"
"1000096"	"ড. আবদুল মতিন"	
"1000097"	"আনিসুজ্জামান"	
"1000098"	"মেজর (অব.) হাফিজ উদ্দিন আহমেদ বীর বিক্রম"	
"1000099"	"কর্ণেল শাফায়াত জামিল (অব.)"	"Cornel Safayet Jamil (Retired)"
"1000100"	"আহমদ সালিম"	
"1000101"	"আলমগীর সাত্তার"	
"1000102"	"ড. মুহম্মদ শহীদুল্লাহ"	"Dr. Muhammad Shahidullah"
"1000103"	"শহীদ কাদরী"	
"1000105"	"সুরেশ রঞ্জন বসাক"	
"1000106"	"ড. এ. আর. মল্লিক"	
"1000108"	"আহমদ রফিক"	
"1000109"	"হামিদ কায়সার"	
"1000110"	"রশীদ করীম"	
"1000111"	"পান্না কায়সার"	
"1000113"	"হাসনাত আবদুল হাই"	"Hasnat Abdul Hye"
"1000114"	"মিলন সব্যসাচী"	
"1000116"	"মেজর জেনারেল কে. এম. শফিউল্লাহ"	
"1000117"	"রফিকুল ইসলাম বীর উত্তম"	
"1000124"	"করুণাময় গোস্বামী"	
"1000125"	"মাহমুদুল হক"	
"1000127"	"ড. এ. এম. হারুণ- উর- রশীদ"	
"1000128"	"আসিফ"	"Asif Sibgat Bhuyan"
"1000131"	"আলী আনোয়ার"	
"1000132"	"সন্‌জীদা খাতুন"	
"1000138"	"নূরজাহান বোস"	
"1000139"	"সাঈদ আহমদ"	
"1000141"	"ফেরদৌসী মজুমদার"	
"1000142"	"সুস্মিতা ইসলাম"	
"1000143"	"সেলিনা বাহার জামান"	
"1000144"	"ইলা মজুমদার"	
"1000145"	"আবু জাফর শামসুদ্দীন"	
"1000146"	"কবীর চৌধুরী"	"Kabir Chowdhury- (১৯২৩-২০১২) বরেণ্য সাহিত্যিক ও শিক্ষাবিদ। বাংলা ও ইংরেজিতে তাঁর প্রকাশিত বইয়ের সংখ্যা প্রচুর। সাহিত্যে ও শিক্ষাক্ষেত্রে গুরুত্বপূর্ণ অবদানের জন্য জাতীয় ও আন্তর্জাতিক অনেক পুরস্কারে ভূষিত হয়েছেন।"
"1000147"	"শাহরিয়াজ সরকার"	
"1000148"	"অজয় রায়"	
"1000149"	"ফয়েজ আহ্‌মদ"	
"1000150"	"মেহের কবীর"	
"1000151"	"হামিদা খানম"	
"1000152"	"রেজাউল হক খন্দকার"	
"1000155"	"রঞ্জন সেন"	
"1000157"	"ইকতিয়ার চৌধুরী"	
"1000158"	"ড. আলী আসগর"	
"1000159"	"যাযাবর ওসমান"	
"1000161"	"সুরাইয়া আলমগীর (বনলক্ষী)"	
"1000163"	"তহমিনা তানিয়া"	
"1000165"	"ইরাজ আহমেদ"	
"1000166"	"রাবেয়া খাতুন"	"Rabeya Khatun"
"1000167"	"মোখলেছুর রহমান"	
"1000169"	"ডা. প্রণব কুমার চৌধুরী"	
"1000170"	"জাকারিয়া স্বপন"	
"1000171"	"আবু আজহার"	
"1000172"	"মিজানুর রহমান খান"	
"1000174"	"কৃত্তিবাস ওঝা"	
"1000176"	"ড. এম হাসান শহীদ"	
"1000177"	"তুষার আবদুল্লাহ্"	"Tushar Abdullah"
"1000179"	"ডা. এম এ হাসান"	
"1000180"	"সাজিদ হোসেন"	
"1000181"	"ড. এ কে এম ইয়াকুব আলী"	
"1000184"	"ড. মুহম্মদ মনিরুজ্জামান"	
"1000185"	"সাইফুল আহসান বুলবুল"	"বরিশালের এক রাজনৈতিক ও সাংস্কৃতিক পরিবারে ১৯৫০ সালে জন্মগ্রহণ করেন। পারিবারিক পরিবেশেই তাকে শিল্প-সাহিত্য-সংস্কৃতি ও রাজনীতিতে আগ্রহী করে তুলেছে। রাজনৈতিক কারণে দীর্ঘদিন কারাবরণ করেন। কারামুক্তির পর রাজনীতি থেকে দূরে সরে আসেন। কর্মজীবনে বিভিন্ন পেশায় নিয়োজিত ছিলেন।"
"1000187"	"আবদুল হামিদ"	
"1000188"	"ভূঁইয়া ইকবাল"	
"1000189"	"আবুল মোমেন"	
"1000190"	"হাসান ফেরদৌস"	
"1000191"	"আবুল আহসান চৌধুরী"	
"1000192"	"মনজুরুল হক"	
"1000194"	"গোলাম মুস্তাফা"	
"1000198"	"ড. আব্দুস সাত্তার"	
"1000199"	"রবিউল হুসাইন"	
"1000200"	"মেহবুব আহমেদ"	
"1000201"	"শাহরিয়ার শহীদ"	
"1000202"	"মীজান রহমান"	
"1000203"	"বিনয় ঘোষ"	
"1000205"	"অদ্বৈত মল্লবর্মণ"	
"1000208"	"অবন্তী স্যান্নাল"	
"1000209"	"সেলিম হোসেন"	
"1000210"	"সালেহা চৌধুরী"	
"1000212"	"কৃষিবিদ মাহফুজুর রহমান"	
"1000213"	"ড. সাঈদ-উর রহমান"	
"1000214"	"ড. মোহাম্মদ ফজলূল হক"	
"1000215"	"হেদায়েত হোসাইন মোরশেদ"	
"1000216"	"ড. আলি নওয়াজ"	
"1000220"	"শহীদুল জহির"	"Shahidul Zahir"
"1000222"	"আরিফ হাসান"	"Arif Hasan"
